command,mean,stddev,median,user,system,min,max
./build/hello-zig,0.00023087237061769606,0.00004106862826515697,0.00021940000000000002,0.00018099868829001,0.000002631886477462437,0.00018490000000000002,0.0007003000000000001
./build/hello-cpp,0.0009172550594282014,0.0001278999390525445,0.0008771,0.0008098477353035654,0.0000392997108898169,0.0007595000000000001,0.0020984000000000003
./build/hello-rust,0.0006493581385813869,0.00009275925002181202,0.00062865,0.0005588915539155383,0.000023142886428864294,0.0005133000000000001,0.0014427
./build/hello-go,0.0011345793379604902,0.00016651970734088742,0.0010891,0.0012362461292044873,0.00011549065670048051,0.0008336000000000001,0.0019779000000000003
./build/hello-ghc,0.0009500012051915968,0.0001423832939435642,0.0009114,0.0008319972187886289,0.00004838257107540173,0.0007752000000000001,0.0023474000000000004
./build/hello-deno,0.015055961224489786,0.0014542654217328155,0.014619100000000001,0.010167479591836724,0.004908387755102042,0.013060700000000001,0.0206713
./build/hello-racket,0.093988971875,0.01270796482653337,0.08666200000000002,0.07587071875000001,0.017996531250000003,0.0816365,0.12221340000000001
./build/hello-dart.exe,0.003975059126984129,0.0003958345813561297,0.0039115,0.003114583333333334,0.0008400026455026458,0.0032845,0.0053547
bc ./bc/hello.bc,0.0006257028419654721,0.00008797640826469284,0.0006034,0.0005409992031872526,0.000019503320053120856,0.0005117,0.0018262
bun ./js/hello.js,0.011095852419354837,0.0011006769471272866,0.01091025,0.007731189516129031,0.008383943548387096,0.0086739,0.0159846
bun ./ts/hello.ts,0.01099457164750958,0.0009979202483361076,0.010796400000000001,0.008831275862068968,0.006976053639846742,0.0091321,0.014747900000000001
deno run ./js/hello.js,0.01595201373626374,0.0019335045697935352,0.01525485,0.011264368131868136,0.004600560439560439,0.013865400000000002,0.022084200000000002
deno run ./ts/hello.ts,0.0154884226519337,0.0014570012036468894,0.01506,0.011085856353591163,0.0043485801104972376,0.0136179,0.022311900000000003
node ./js/hello.js,0.026962992372881366,0.002720284543850878,0.02583365,0.02383104237288137,0.0038085338983050838,0.0242399,0.0377221
tsx ./ts/hello.ts,0.13054411666666668,0.008208748892633934,0.1291484,0.16232275,0.02477620833333333,0.11899900000000001,0.1468866
python3 ./python/hello.py,0.01762920738255033,0.004108956313711023,0.0164311,0.014952187919463095,0.002568711409395973,0.0132361,0.039226500000000004
ruby ./ruby/hello.rb,0.04402555263157894,0.0068083828201003505,0.0409541,0.03827757894736841,0.005629649122807017,0.036817300000000004,0.062395000000000006
racket ./racket/hello.rkt,0.11831741481481481,0.01726406966739133,0.1129793,0.09888440740740737,0.019287148148148144,0.09799350000000001,0.1642121
