command,mean,stddev,median,user,system,min,max
./build/hello-cpp,0.001520300974025975,0.0015628023084035003,0.0011798,0.0011544030032467532,0.0001521172889610389,0.0007743,0.0166901
./build/hello-rust,0.0008136278305785132,0.0008247128129876622,0.00070775,0.000645545661157023,0.000058129132231404935,0.0005096,0.018735
./build/hello-go,0.0013288281377435427,0.0008063054492047898,0.0012731,0.0013490090620752126,0.00019535115541458983,0.0008097,0.0192977
./build/hello-ghc,0.0013299476818181835,0.0013932184049713693,0.00109705,0.000998926818181816,0.00018045909090909086,0.0007679000000000001,0.019143200000000003
./build/hello-deno,0.020633341450777203,0.009199318920331026,0.014657300000000002,0.013796554404145081,0.00723622797927461,0.0131245,0.0537416
./build/hello-racket,0.1256750222222222,0.04998630915636749,0.0917491,0.09454822222222223,0.03099755555555555,0.082858,0.2512379
bc ./bc/hello.bc,0.0008935856618610731,0.0009643753566328715,0.0007440000000000001,0.0006919066841415466,0.00007536304062909565,0.0005058,0.011376500000000001
bun ./js/hello.js,0.016794154940711466,0.007443265010110778,0.0139237,0.010675893280632407,0.013110067193675884,0.0088759,0.054765600000000005
bun ./ts/hello.ts,0.016195166483516488,0.007609296103391654,0.012101300000000002,0.010254307692307696,0.012397280219780217,0.008979500000000001,0.055516100000000006
deno run ./js/hello.js,0.02138942956989247,0.008831993805553598,0.015778800000000003,0.015512612903225803,0.006108091397849462,0.013444900000000001,0.0596235
deno run ./ts/hello.ts,0.022690412781954893,0.008673200817062458,0.023688800000000003,0.015343706766917292,0.007340278195488721,0.013778400000000001,0.058463600000000004
node ./js/hello.js,0.035125815384615386,0.012485451437233794,0.02612515,0.028136134615384615,0.007740346153846154,0.024277700000000003,0.062021200000000005
tsx ./ts/hello.ts,0.16615265185185188,0.06209986323698783,0.11767870000000001,0.18854144444444443,0.04157511111111111,0.11044190000000001,0.2949891
python3 ./python/hello.py,0.01985031333333333,0.00716186764734101,0.0221171,0.017031748148148146,0.002670422222222222,0.0128798,0.0581874
ruby ./ruby/hello.rb,0.05611150641025638,0.021743721888310478,0.03978005,0.04850619230769231,0.007469384615384614,0.0364538,0.15394170000000001
racket ./racket/hello.rkt,0.1364477875,0.05042668907852045,0.09919610000000001,0.10920278124999998,0.027105062500000002,0.09198490000000001,0.260237
