command,mean,stddev,median,user,system,min,max
./build/hello-zig,0.0003286422786340275,0.0007279976735903391,0.00026890000000000003,0.0002063035156643525,0.000030527248917094816,0.0001898,0.018875600000000003
./build/hello-cpp,0.0013230542651593042,0.0014004790234930376,0.0010856,0.0011224003083247685,0.00010278520041109968,0.0007812,0.0209703
./build/hello-rust,0.0007345813690045798,0.0006569399709020673,0.0005949,0.0006184432393347821,0.000044037599421547384,0.0005213,0.0133793
./build/hello-go,0.0013079093223511788,0.0004603073584209055,0.0013453,0.0013788229127667541,0.00014546611755896676,0.0008429,0.0174779
./build/hello-ghc,0.001335771408711771,0.0014247352030032894,0.00109275,0.0010185648748841523,0.00020990963855421687,0.0007774,0.021773
./build/hello-deno,0.02971957951807229,0.013078630473332825,0.029711500000000002,0.020592698795180723,0.00972477108433735,0.0132668,0.0625957
./build/hello-racket,0.14976256176470593,0.09521495708374184,0.08891360000000001,0.12579005882352942,0.02385167647058824,0.0848102,0.33839850000000005
./build/hello-dart.exe,0.004722367474048444,0.0013372055928127732,0.004398300000000001,0.003420892733564013,0.0012832698961937725,0.0032772,0.0213324
bc ./bc/hello.bc,0.0007901968650272197,0.0006833855466165343,0.0008010000000000001,0.0006598884925849457,0.00005425718040172699,0.0005167,0.0174558
bun ./js/hello.js,0.013668464727272726,0.00704586245418638,0.0101291,0.008907276363636366,0.009277054545454544,0.0087004,0.0417594
bun ./ts/hello.ts,0.015432333057851239,0.008129617875740824,0.0106852,0.010974198347107432,0.009081413223140496,0.0087718,0.042277600000000005
deno run ./js/hello.js,0.02448408019801979,0.013886679516394437,0.015046,0.017362455445544555,0.0072026188118811865,0.013968000000000001,0.06577140000000001
deno run ./ts/hello.ts,0.02534721249999999,0.014543194379055841,0.015506100000000002,0.018344766304347823,0.007931695652173911,0.013318600000000002,0.0749619
node ./js/hello.js,0.04304708333333336,0.024684622847547202,0.026249250000000002,0.03629661403508771,0.007171631578947369,0.0246141,0.11673170000000001
tsx ./ts/hello.ts,0.197764704,0.10790419985751823,0.11874770000000001,0.21813664,0.040088559999999995,0.11122000000000001,0.39892930000000004
python3 ./python/hello.py,0.025082581720430114,0.01557646393519122,0.01459185,0.02196948924731184,0.00297371505376344,0.013367200000000001,0.0679854
ruby ./ruby/hello.rb,0.06752148076923079,0.04818328646914621,0.0394103,0.05867434615384615,0.008722474358974358,0.0377279,0.2078045
racket ./racket/hello.rkt,0.17017450000000003,0.1154167989504437,0.09813870000000001,0.14338166666666666,0.02666213333333333,0.0946405,0.4405543
elixir ./elixir/hello.exs,0.6099525699999999,0.3782304933732283,0.4402087,0.6705360999999999,0.15109329999999999,0.27625910000000004,1.2013682
