command,mean,stddev,median,user,system,min,max
./build/hello-zig,0.0007916655842892763,0.0011404576604826036,0.0006698,0.000583202743142145,0.00006746982543640895,0.0004669,0.020914600000000002
./build/hello-cpp,0.0017146650914470138,0.001868655837618266,0.0013686,0.0013480322754168886,0.00022099677245831094,0.0009450000000000001,0.0169258
./build/hello-rust,0.0010111166209508884,0.0013054262001484821,0.0008388,0.0007434775339602918,0.00012008019853709506,0.0005951,0.022530900000000003
./build/hello-go,0.0014931071871968956,0.0012233103008359781,0.0013546,0.001381393792434529,0.00025119010669253137,0.0009795000000000001,0.0225902
./build/hello-ghc,0.002655828550998381,0.002287771250177665,0.0019115000000000002,0.0019620879654614148,0.0005068278467350243,0.0014292,0.0203674
./build/hello-deno,0.04545821061702129,0.02367946953688818,0.0343081,0.03110923404255318,0.017368723404255316,0.023093600000000002,0.11991940000000001
./build/hello-racket,0.18596277649999998,0.10653115941116213,0.118817808,0.1427409,0.0430791,0.09677460700000001,0.34170130000000004
./build/hello-dart.exe,0.005588353956386293,0.002321058682420238,0.0050082505,0.004048956386292836,0.001976747663551402,0.003092501,0.021139201
wasmtime ./build/hello.wasm,0.007242484532258063,0.0032579055233927,0.00632405,0.0038446713709677414,0.003324389112903224,0.0040027000000000005,0.025698302000000003
iwasm ./build/hello.wasm,0.030506908419047622,0.009105459637469861,0.027520401000000003,0.013031200000000003,0.014284742857142858,0.021498,0.071036601
wasmer run ./build/hello.wasm,0.015727353311594208,0.00749447118572885,0.011713150000000002,0.005905681159420289,0.01046271739130435,0.0092297,0.049290601
bc ./bc/hello.bc,0.0015310854848739513,0.001850653202117349,0.0012040500000000001,0.0010927420168067217,0.00023135546218487393,0.0007649,0.0258771
bun ./js/hello.js,0.018674263613636367,0.01025690930686322,0.015245949500000001,0.009786545454545457,0.01049131818181818,0.0133439,0.0672756
bun ./ts/hello.ts,0.025327874046632115,0.014138009887783376,0.017299000000000002,0.012682544041450776,0.02307022279792746,0.012421600000000001,0.07641150000000001
deno run ./js/hello.js,0.04994617544444445,0.024488847408633004,0.03658581,0.033528341880341886,0.022454777777777785,0.024360607000000003,0.115079731
deno run ./ts/hello.ts,0.04247394765000001,0.021835933576466127,0.029639650000000003,0.029178825,0.015069750000000002,0.0255697,0.09775080000000001
node ./js/hello.js,0.04468512339189188,0.02093696334205724,0.03906420000000001,0.035379783783783786,0.009401135135135134,0.022803200000000003,0.088331701
tsx ./ts/hello.ts,0.38664324778571435,0.18469745504043508,0.328746505,0.3449785714285714,0.26452,0.21238220200000002,0.711960208
python3 ./python/hello.py,0.021965977387640456,0.009984407506445392,0.020233951,0.017347235955056182,0.0042600449438202235,0.009745901000000001,0.045903201000000005
ruby ./ruby/hello.rb,0.0835453581304348,0.04555675316311662,0.054132651000000004,0.07042408695652173,0.012839499999999997,0.046888001000000006,0.184939604
racket ./racket/hello.rkt,0.19537172866666666,0.10082547720607253,0.127365053,0.15397258333333333,0.040980416666666665,0.10650290200000001,0.34425080700000005
elixir ./elixir/hello.exs,0.6650737924000001,0.2783710884756719,0.7418351140000001,0.7031938,0.1763269,0.311160706,1.043205019
