command,mean,stddev,median,user,system,min,max
./build/hello-zig,0.0006661445551643205,0.0008713254363613771,0.0005804,0.0005120588810641632,0.00004865766823161186,0.0004129,0.019614201
./build/hello-cpp,0.0016070038154158215,0.0018455749831343864,0.0013040500000000002,0.0012766592292089247,0.00015414655172413794,0.0008703000000000001,0.023715101000000002
./build/hello-rust,0.0008055720294036841,0.0008600457239789664,0.0007305,0.0006489016213245398,0.00005533882934872218,0.0005204000000000001,0.014513601000000001
./build/hello-go,0.0014650585513577314,0.002385780865217364,0.00124145,0.001256863046044865,0.0005383087367178276,0.0008407000000000001,0.046627405000000004
./build/hello-ghc,0.0012469799036961685,0.0014434938778450847,0.0010146,0.0009545137334689742,0.00016997015937605966,0.0007503000000000001,0.022386802
./build/hello-deno,0.035570027095238106,0.023944019145342076,0.0226812025,0.024035857142857147,0.01699119047619048,0.021466602,0.091449308
./build/hello-racket,0.1978071593,0.10400385668453656,0.14358700500000002,0.1672179,0.0300786,0.101644803,0.32630911900000004
./build/hello-dart.exe,0.004641526342105268,0.002517579732721006,0.0042228505,0.003676415789473687,0.0012726171052631575,0.0027771000000000002,0.027193201
wasmtime ./build/hello-release.wasm,0.007581154492031878,0.0038144688340719297,0.006487400000000001,0.004305338645418327,0.003304583665338644,0.004193401,0.046576702000000005
bc ./bc/hello.bc,0.0018079204890270673,0.0025082240770785123,0.0012055500000000001,0.0011490380395025616,0.0004371181419166057,0.0006864000000000001,0.026902002
bun ./js/hello.js,0.022993565447004618,0.011971931705544926,0.019253601000000002,0.01074546082949309,0.018902677419354842,0.011678001,0.080744602
bun ./ts/hello.ts,0.022822993252136745,0.011746701362626047,0.0184335505,0.010928927350427348,0.017026166666666672,0.0112911,0.074801802
deno run ./js/hello.js,0.05771951602857144,0.03024672751081768,0.058306799000000006,0.038806999999999994,0.02342168571428572,0.024124199000000002,0.12198639800000001
deno run ./ts/hello.ts,0.05124572933707866,0.026119813476505275,0.041346199,0.036103168539325846,0.018935561797752812,0.023298499,0.103287498
node ./js/hello.js,0.03913788896969698,0.01943741972949389,0.027181800000000002,0.030235969696969702,0.009474626262626263,0.0214138,0.088719801
tsx ./ts/hello.ts,0.39450031225,0.19203317628937464,0.37128550550000006,0.3607635833333333,0.26122541666666665,0.199645801,0.664432013
python3 ./python/hello.py,0.01947041064102564,0.010747901816662863,0.0152893505,0.015633166666666663,0.003437764957264956,0.0094452,0.063256802
ruby ./ruby/hello.rb,0.08921433177777778,0.05124960562138093,0.059501499000000006,0.07795939682539682,0.011003666666666665,0.045813799,0.22805179800000003
racket ./racket/hello.rkt,0.16856139173333337,0.07088922067199176,0.163264098,0.14172693333333333,0.026361866666666667,0.10270369900000001,0.325351897
elixir ./elixir/hello.exs,0.5670605166,0.2765198205749118,0.40925737500000003,0.5887058999999999,0.15725659999999997,0.325077541,0.9549901260000001
