command,mean,stddev,median,user,system,min,max
./build/pow-cpp,0.0034969754491017938,0.0022339656449912545,0.0032887000000000003,0.0030243310521813524,0.00034565611633875114,0.0020012000000000003,0.019379
./build/pow-rust,0.008456146524064177,0.004704052024405532,0.0064758,0.007715203208556148,0.0006215418894830658,0.0050026,0.030314100000000004
./build/pow-deno,0.029677650920245394,0.016395171863309417,0.018776,0.02289269325153374,0.007176889570552147,0.0164833,0.0734883
./build/pow-odin,0.36397613333333334,0.15202581089247091,0.35311155000000005,0.36384999999999995,0,0.23634570000000002,0.7776022
./build/pow-zig,4.45886885,0.27872377897063944,4.48293815,4.4577264,0.0009988,4.0201732,5.0259131
bc ./bc/pow.bc,1.48669641,0.2655605873912411,1.5729578000000002,1.4835494,0.0030053999999999997,1.1116756,1.7889095
bun ./js/pow.js,0.23317465238095242,0.12376339630729524,0.1500313,0.22699133333333327,0.01003495238095238,0.14126280000000002,0.5022549000000001
bun ./ts/pow.ts,0.23957129523809528,0.13323757589255547,0.1451996,0.23323533333333332,0.011246238095238096,0.14223380000000002,0.49308090000000004
deno run ./js/pow.js,0.029987482500000003,0.016820335199034173,0.0182653,0.023174331249999996,0.007631943749999999,0.0164487,0.0768336
deno run ./ts/pow.ts,0.029438441566265055,0.015969018452715585,0.01832255,0.022328602409638555,0.007643765060240966,0.0163495,0.07448350000000001
node ./js/pow.js,0.05386434943820223,0.030206155020989913,0.032209100000000004,0.04732307865168539,0.006893966292134831,0.030351500000000003,0.1147635
tsx ./ts/pow.ts,0.20764407600000007,0.11873978587257264,0.12222970000000001,0.22946236000000006,0.03810324,0.11704300000000001,0.4175009
ts-node ./ts/pow.ts,1.73490032,0.3195142487692869,1.59666005,2.8433864,0.1128617,1.3660892,2.1179417
R -f ./r/pow.r -q,0.2959173400000001,0.1878799878662737,0.16360180000000002,0.2689413333333333,0.028175999999999996,0.1457824,0.6399923000000001
elixir ./elixir/pow.exs,0.844196,0.4654218056389852,0.5833319,0.9222260999999999,0.1656168,0.4947725,1.5373383999999999
