command,mean,stddev,median,user,system,min,max
./build/pow-cpp,0.004479276700992555,0.003297682976457033,0.0037129,0.003534434243176177,0.0007093473945409431,0.0022158,0.020266600000000003
./build/pow-rust,0.009770924514018701,0.006070775170025581,0.0066528,0.008387884112149538,0.0010368747663551403,0.0052001,0.036508900000000004
./build/pow-deno,0.046364693957265,0.02425261673717081,0.031174800000000003,0.03236863247863247,0.020949051282051292,0.025159200000000003,0.1119537
./build/pow-zig,0.31210184129999996,0.10875096060662708,0.31250551150000005,0.3109762,0.0009901999999999999,0.198682507,0.534810019
wasmtime ./build/pow-mpz.wasm,0.2866655130588236,0.14346641402027657,0.16820710600000002,0.28272523529411764,0.004077941176470588,0.162062011,0.501671718
bc ./bc/pow.bc,1.6688961603999999,0.37886979104294255,1.8021426,1.6626972000000002,0.0060201,1.18436598,2.143876393
bun ./js/pow.js,0.08650269792857143,0.041736810395707036,0.0625256005,0.07290125000000001,0.02019757142857143,0.047499501,0.166852504
bun ./ts/pow.ts,0.09249191441666667,0.0404624719764422,0.077712902,0.08158229166666668,0.016986791666666667,0.050436701,0.170659803
deno run ./js/pow.js,0.04813512044444446,0.023542274027930757,0.03425210100000001,0.03408277777777779,0.014720805555555556,0.028458901,0.11878400200000001
deno run ./ts/pow.ts,0.051175082312499995,0.027996812125136696,0.0330422005,0.0360765,0.020814218750000002,0.028117501000000003,0.11652730200000001
node ./js/pow.js,0.05520715689690723,0.029453494076319177,0.037485101,0.04245186597938144,0.013264463917525776,0.028343800000000002,0.138658803
tsx ./ts/pow.ts,0.38808071041666664,0.1821620672676058,0.2914606075,0.3445421666666666,0.26377233333333333,0.21393710600000002,0.640123218
ts-node ./ts/pow.ts,1.4605898838,0.3437279210648548,1.5342041695000002,2.7195496999999995,0.1799957,0.979552026,1.964936583
R -f ./r/pow.r -q,0.33008820289999996,0.1394889262403876,0.3273637495,0.2886621,0.0414361,0.177490572,0.49920576200000005
elixir ./elixir/pow.exs,0.9411089266999998,0.3877574298657427,0.8796597795000001,0.9572412,0.23154079999999996,0.525851685,1.561947252
