command,mean,stddev,median,user,system,min,max
./build/pow-cpp,0.002353528455882353,0.0003456121148035934,0.00224655,0.002146320588235292,0.00011919926470588237,0.0019850000000000002,0.0042738
./build/pow-rust,0.005749166407766995,0.0008273003572504487,0.0054771,0.0052710970873786475,0.0003736601941747574,0.004975,0.009050500000000001
./build/pow-deno,0.019172629104477604,0.002165334777909585,0.01831355,0.013884111940298509,0.005217492537313431,0.016474100000000002,0.0254581
./build/pow-odin,0.24322896363636365,0.008162029663174804,0.2415554,0.24037509090909087,0.0026811818181818182,0.2332703,0.2558598
./build/pow-zig,3.230688,0.019496923937266503,3.2311794000000003,3.2285075,0.0020013999999999995,3.2038068,3.267107
bc ./bc/pow.bc,1.06294435,0.045675993094920465,1.0698029,1.0627655999999999,0,0.9903843000000001,1.1343801
bun ./js/pow.js,0.15532397000000003,0.01129298989881963,0.1556728,0.15290979999999998,0.006824350000000002,0.1421792,0.1809611
bun ./ts/pow.ts,0.1558463947368421,0.010283400343135192,0.1581853,0.15596273684210518,0.004236631578947369,0.1436251,0.17469980000000002
deno run ./js/pow.js,0.01985152595419848,0.0024538907808303685,0.018948200000000002,0.014313931297709925,0.005425938931297711,0.0166842,0.030484300000000002
deno run ./ts/pow.ts,0.019333357324840775,0.0020058984411430152,0.0185781,0.014305114649681521,0.004962936305732484,0.016635300000000002,0.026075
node ./js/pow.js,0.03458806956521741,0.0032570622012144668,0.03363605,0.030557250000000005,0.004670032608695652,0.030740600000000003,0.0431754
tsx ./ts/pow.ts,0.13209895000000005,0.008373418437091959,0.13218850000000001,0.15965245000000003,0.02733065,0.11974770000000001,0.1485033
ts-node ./ts/pow.ts,1.03731129,0.09284530132059517,1.0074371,1.8934482,0.07009610000000001,0.9157881000000001,1.1928957
R -f ./r/pow.r -q,0.16555272,0.017205751397225952,0.16515370000000001,0.1528962,0.0140834,0.1464602,0.1962383
