command,mean,stddev,median,user,system,min,max
./build/pow-cpp,0.002727145516666662,0.0003258709203560536,0.002665613,0.002422583333333336,0.00019546666666666668,0.0021793100000000003,0.004773423000000001
./build/pow-rust,0.006214828626185957,0.0007228617457606638,0.005998128,0.005499647058823526,0.0005747210626185956,0.005282424,0.010096047
./build/pow-deno,0.029426912485148525,0.0020397966340537465,0.028912335,0.017318762376237622,0.011518099009900985,0.027054527000000002,0.040000488
./build/pow-zig,2.2603452177000003,0.022084200185427175,2.2626633005,2.2600746000000003,0,2.233124366,2.296203547
wasmtime ./build/pow.wasm,5.3672101415,0.1312161319777034,5.358652881499999,5.3612309,0.005998899999999999,5.199175554,5.65384866
bc ./bc/pow.bc,1.0492512833999998,0.013953295664946611,1.0465040715,1.0481018,0.0009962,1.033595454,1.082649398
bun ./js/pow.js,0.05161228713333333,0.00323123120595958,0.050709488,0.041126766666666655,0.012371666666666664,0.047794824,0.065612009
bun ./ts/pow.ts,0.05133271878431374,0.002484670120530976,0.050893038,0.04207625490196076,0.010938509803921567,0.048011325,0.060368383000000005
deno run ./js/pow.js,0.03157190108695652,0.0016239339733660387,0.031151546000000002,0.020615641304347825,0.01154395652173913,0.029480738000000003,0.038189378
deno run ./ts/pow.ts,0.03245427998734178,0.0026050508341634096,0.031750348000000005,0.02235284810126582,0.010773012658227847,0.029565238,0.043298203
node ./js/pow.js,0.032588355630137,0.0022609218741438905,0.031897550000000004,0.025991246575342453,0.006750890410958903,0.029768839000000002,0.040716091
tsx ./ts/pow.ts,0.24159216633333336,0.011233284712232589,0.24053612800000002,0.2216433333333333,0.18604008333333333,0.22759816700000002,0.26862496
ts-node ./ts/pow.ts,0.8343656576,0.026617105073508465,0.828681977,1.8271791999999998,0.075632,0.7985317350000001,0.8932930920000001
R -f ./r/pow.r -q,0.18675060168750002,0.007155345140253128,0.1845857165,0.166375875,0.02107375,0.17995654500000002,0.206182268
elixir ./elixir/pow.exs,0.5787501585000001,0.015362673922133788,0.5758314550000001,0.6298052,0.1147503,0.561024535,0.605973446
