command,mean,stddev,median,user,system,min,max
./build/fact-rust,0.0015880480168362,0.0016681697536100439,0.0013223,0.0012512546474921068,0.00015840231497720107,0.000826,0.0190827
./build/fact-go,0.0021844128748251756,0.0024982609636082414,0.0019287495000000002,0.0019378874125874136,0.000747518181818182,0.0012942000000000001,0.056240598
./build/fact-ghc,0.001522527345289712,0.0017985602540205809,0.0011823,0.0010980831690973625,0.0002490741032715807,0.0007650000000000001,0.027527424
./build/fact-deno,0.02824636084848485,0.01190427015807407,0.025401022000000002,0.019174939393939393,0.008324818181818181,0.02333462,0.089856578
./build/fact-racket,0.17884170086666665,0.07356624031878331,0.167130795,0.1460764,0.03260433333333333,0.100189897,0.28702599300000003
./build/fact-dart.exe,0.006944869000000001,0.002598870314772213,0.005809903,0.005193144404332134,0.0020469241877256314,0.004724403,0.020070799
./build/fact-zig,0.004411390427901525,0.0030957071968849255,0.0034796030000000004,0.0038228628370457177,0.00033364126611957795,0.0021863010000000003,0.020649714
wasmtime ./build/fact-release.wasm,0.013207065556451613,0.006738352757061901,0.0098746065,0.009385379032258065,0.003910645161290322,0.008712206,0.045634529
bc ./bc/fact.bc,0.009620368450292401,0.005904904813572966,0.0064361,0.008767807017543856,0.0006174327485380115,0.005395100000000001,0.031850702
bun ./js/fact.js,0.02650763206936416,0.013949874195781097,0.022808805,0.014590300578034688,0.022666138728323702,0.013648003,0.08107351700000001
bun ./ts/fact.ts,0.025759946478494635,0.014469828940143094,0.018372654000000002,0.013594677419354842,0.02735732258064517,0.013466103,0.088198418
deno run ./js/fact.js,0.04492041390322582,0.02415272991589888,0.028978287000000002,0.03220807526881721,0.01799689247311827,0.025321487,0.13094433700000002
deno run ./ts/fact.ts,0.03927833255813953,0.021436635952148425,0.027701103,0.025691325581395353,0.01895225581395349,0.025613488,0.099314911
node ./js/fact.js,0.041498937076923086,0.02213656044314047,0.0270061505,0.03195134615384616,0.00989261538461538,0.0241467,0.093862101
tsx ./ts/fact.ts,0.3815009778461539,0.17523851620669,0.348938904,0.35326630769230766,0.25564953846153843,0.215708002,0.645093007
python3 ./python/fact.py,0.01961909130314962,0.01054298219088223,0.012766599,0.01635926771653544,0.0029750984251968493,0.010583099,0.050365797000000004
ruby ./ruby/fact.rb,0.09167194089473686,0.049765377959965426,0.057373696,0.07790491228070176,0.01339928070175438,0.049637896,0.19200398800000001
racket ./racket/fact.rkt,0.19756464192857146,0.1058016526751875,0.1268568905,0.15468642857142859,0.0427467142857143,0.10836799200000001,0.40037326900000003
elixir ./elixir/fact.exs,0.6925294099000001,0.3253389862267748,0.5893525915000001,0.7331057999999999,0.19063980000000003,0.350439995,1.168062683
