command,mean,stddev,median,user,system,min,max
./build/fact-cpp,0.002465798861469427,0.0023975918641703188,0.001989399,0.0018505092540661758,0.00035088782950084136,0.0011885,0.0231139
./build/fact-rust,0.0015522438170731735,0.0016721824481533219,0.0011097495,0.0011749239837398387,0.00020290284552845517,0.0009017000000000001,0.018153786
./build/fact-go,0.00252647080024661,0.0027437730457865782,0.002149199,0.002162479654747226,0.001042489519112207,0.0014387990000000002,0.034459973000000005
./build/fact-ghc,0.0030494629896551688,0.0026406645501310367,0.0024909500000000005,0.002135793103448275,0.0006474543103448277,0.0014381,0.0233509
./build/fact-deno,0.03941756113461538,0.020758849677076044,0.025689747000000002,0.02456376923076923,0.017110653846153845,0.023303498000000002,0.083853591
./build/fact-racket,0.16342903168750003,0.09109050916783648,0.09852414000000001,0.13305409375,0.029968124999999998,0.09310429,0.34068776300000003
./build/fact-dart.exe,0.007876559138783266,0.003328156073093484,0.007409251,0.005471214828897342,0.0026723498098859305,0.00478,0.024261402
./build/fact-zig,0.004137812298648649,0.003266203246337719,0.0027950500000000003,0.0035837310810810786,0.0003268162162162162,0.0022223,0.023581002
wasmtime ./build/fact-mpz.wasm,0.00837354330530974,0.0046019815178399695,0.0065471505000000004,0.0052072256637168135,0.0034288384955752224,0.005426,0.039276002000000004
wasmtime ./build/fact-bigint.wasm,0.02002318764122138,0.0066011774295661055,0.018642101,0.016225984732824425,0.003968633587786259,0.013364301,0.051719604
bc ./bc/fact.bc,0.010695045961290315,0.006476793094245429,0.0086064995,0.009421216129032264,0.0009355999999999999,0.005351001,0.039861102
bun ./js/fact.js,0.025911117748538028,0.013611047469940803,0.017593096000000003,0.013626309941520458,0.021501859649122813,0.014555897000000002,0.069581484
bun ./ts/fact.ts,0.022735959278481016,0.011601240130576541,0.0167173,0.011861911392405063,0.014595696202531643,0.013962701000000001,0.062390802
deno run ./js/fact.js,0.04595748576470586,0.025228226443370964,0.028695295000000003,0.031953215686274516,0.01969909803921568,0.025405396,0.104957481
deno run ./ts/fact.ts,0.040259790325581385,0.02126983333456697,0.027435695000000003,0.027200325581395336,0.016431069767441863,0.025696295,0.10464348100000001
node ./js/fact.js,0.041027743549019606,0.02301140947419502,0.025675495000000003,0.03101301960784314,0.009835294117647058,0.024010396,0.11357277900000001
tsx ./ts/fact.ts,0.3661020693846154,0.179602828445525,0.3038689,0.32540699999999995,0.261291,0.20417500100000002,0.63407
python3 ./python/fact.py,0.012059607894736844,0.003399697167170949,0.0114561,0.009594500000000002,0.0022757500000000004,0.010603000000000001,0.0393138
ruby ./ruby/fact.rb,0.09180230094736842,0.05622416877357665,0.051434395,0.07947563157894737,0.012068,0.047711695000000005,0.199627401
racket ./racket/fact.rkt,0.18668018120000002,0.10915927201584506,0.11309663850000001,0.1466605,0.039872399999999995,0.10836118900000001,0.364405963
elixir ./elixir/fact.exs,0.6256493063999999,0.3514292654894041,0.492785515,0.6422928000000001,0.18989949999999997,0.332561172,1.263179473
