command,mean,stddev,median,user,system,min,max
./build/fact-cpp,0.0017888326151560196,0.0016041406548634697,0.0013597000000000001,0.0014294041604754862,0.00017451968796433872,0.0010077,0.0161003
./build/fact-rust,0.001363346583184253,0.0011963281486834828,0.0011581,0.001086613595706619,0.00010887298747763862,0.0007928000000000001,0.012713100000000001
./build/fact-go,0.0020877284524635706,0.0009981055521842402,0.0020259,0.002098596807772377,0.0002830818875780707,0.0011891,0.013365700000000001
./build/fact-ghc,0.0021711796338672765,0.0018185867304972368,0.0015093,0.001705165522501907,0.0002993470633104501,0.0012183,0.0140335
./build/fact-deno,0.022301655747126437,0.008809222066415918,0.0162678,0.014713695402298858,0.008021965517241379,0.014243100000000002,0.0566885
./build/fact-racket,0.1252739277777778,0.04600628472342352,0.1029622,0.10008277777777778,0.02504222222222222,0.0832933,0.22934290000000002
./build/fact-dart.exe,0.007491343048128347,0.0025245994603221296,0.0076492,0.005116901069518713,0.0023387085561497336,0.0049973000000000005,0.025451500000000002
bc ./bc/fact.bc,0.00757207101449276,0.004734253932378698,0.005303100000000001,0.006876111111111109,0.0005820096618357488,0.0048792,0.0330671
bun ./js/fact.js,0.02020854050632911,0.008130051623648495,0.019682700000000004,0.011491284810126578,0.015381772151898737,0.010694100000000002,0.051196200000000004
bun ./ts/fact.ts,0.014212154761904764,0.005627903265462079,0.01227775,0.011090059523809523,0.009702738095238098,0.0109449,0.035903000000000004
deno run ./js/fact.js,0.02893000818181819,0.009022286544335512,0.027732150000000004,0.019846727272727276,0.009550263636363637,0.0148996,0.0552517
deno run ./ts/fact.ts,0.02275313333333334,0.010856682714182731,0.015952,0.01467943678160919,0.00887755172413793,0.014560600000000002,0.057418800000000006
node ./js/fact.js,0.03886237450980392,0.015206513392699104,0.0313739,0.03411601960784315,0.005475117647058822,0.0254948,0.10333650000000001
tsx ./ts/fact.ts,0.17025185384615388,0.06369978913982127,0.1429417,0.1923730769230769,0.04715869230769231,0.11268130000000001,0.28564860000000003
python3 ./python/fact.py,0.02096960405405405,0.008657984270870495,0.0152206,0.017245027027027026,0.0035189189189189186,0.0136565,0.052398400000000005
ruby ./ruby/fact.rb,0.062030336842105294,0.024176971343087855,0.0714861,0.05425917105263158,0.007481592105263158,0.036991,0.12103130000000001
racket ./racket/fact.rkt,0.14998332258064515,0.04551309196132991,0.1756567,0.12369887096774192,0.025484935483870964,0.09353410000000001,0.2305373
