command,mean,stddev,median,user,system,min,max
./build/fact-cpp,0.0012565734381640447,0.0002234714287140123,0.0011837,0.0011164275393115175,0.00005695027624309391,0.0010220000000000001,0.0027169
./build/fact-rust,0.0009778428509343768,0.00013849139724482932,0.0009346000000000001,0.0008629908735332466,0.000041055627987831366,0.0008006,0.0016727
./build/fact-go,0.001718636287192758,0.00029883076040126613,0.0016539500000000002,0.001832858344113841,0.00020403622250970242,0.0012223000000000002,0.0075298000000000006
./build/fact-ghc,0.001608306766500278,0.0003518083386062666,0.0015010000000000002,0.0014028386023294487,0.00011675041597337767,0.0012582000000000001,0.0058003
./build/fact-deno,0.016830422754491012,0.0017018621363924704,0.016330300000000002,0.011771922155688626,0.005148790419161676,0.014615300000000001,0.022806
./build/fact-racket,0.09994716153846157,0.011187179212833843,0.0977375,0.0791876923076923,0.02063634615384615,0.0868927,0.11989970000000001
./build/fact-dart.exe,0.0058959255445544525,0.000515180686673693,0.0057829000000000005,0.004322744554455447,0.001549017821782178,0.0049774,0.008003
./build/fact-zig,0.002965000710227274,0.0003267792418458432,0.0028778,0.002765521306818183,0.00010178977272727271,0.0026147,0.0045446
bc ./bc/fact.bc,0.005742193776824028,0.0008964412187842448,0.0054875,0.005370497854077257,0.0002729399141630902,0.0050025,0.0097724
bun ./js/fact.js,0.012928135256410253,0.0014317968431672855,0.01264705,0.010836942307692306,0.007845711538461536,0.0105895,0.019166600000000002
bun ./ts/fact.ts,0.013148888888888897,0.0013557223145021636,0.01294075,0.011154940170940176,0.007618662393162392,0.0106821,0.017645900000000003
deno run ./js/fact.js,0.017673031868131874,0.0027378953951896906,0.0166876,0.012051703296703298,0.005683274725274725,0.0148748,0.0382815
deno run ./ts/fact.ts,0.018648985276073626,0.002255318651987806,0.0180095,0.013290650306748466,0.005340368098159509,0.015179400000000001,0.026165200000000003
node ./js/fact.js,0.029542501098901112,0.0034046521569919435,0.028390500000000003,0.025951109890109885,0.004183153846153845,0.026154100000000003,0.0456343
tsx ./ts/fact.ts,0.13256635652173915,0.010568321169196954,0.13535850000000002,0.15625134782608693,0.03250313043478261,0.1164685,0.1488168
python3 ./python/fact.py,0.01647925934065933,0.002134139826099314,0.01575015,0.01409762637362638,0.0022688186813186813,0.0142196,0.025012700000000002
ruby ./ruby/fact.rb,0.04399797671232877,0.005352444756513933,0.0417709,0.03801349315068494,0.005859575342465754,0.039249200000000005,0.0648171
racket ./racket/fact.rkt,0.11533395000000002,0.013914152253730733,0.11587810000000001,0.09490979166666665,0.020293041666666668,0.0980298,0.14146050000000002
